DEBUG 2026-04-13 17:36:02,954 [2    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2026-04-13 18:28:02,657 [18   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/BulkEmail/Upload - multipart/form-data;+boundary=----WebKitFormBoundary2rH7W7pWc6L6KbwH 10667
INFO  2026-04-13 18:28:02,661 [18   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'AutoMail.Web.Controllers.BulkEmailController.Upload (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:28:02,662 [18   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Upload", controller = "BulkEmail", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.JsonResult] Upload(AutoMail.BulkEmail.Dto.UploadEmailsInput) on controller AutoMail.Web.Controllers.BulkEmailController (AutoMail.Web.Mvc).
INFO  2026-04-13 18:28:02,693 [18   ] rastructure.SystemTextJsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2026-04-13 18:28:02,694 [18   ] c.Infrastructure.ControllerActionInvoker - Executed action AutoMail.Web.Controllers.BulkEmailController.Upload (AutoMail.Web.Mvc) in 31.3628ms
INFO  2026-04-13 18:28:02,694 [18   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'AutoMail.Web.Controllers.BulkEmailController.Upload (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:28:02,694 [18   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/BulkEmail/Upload - 200 - application/json;+charset=utf-8 36.7129ms
WARN  2026-04-13 18:29:28,688 [7    ] Abp.BackgroundJobs.BackgroundJobManager  - Value cannot be null. (Parameter 'unitOfWork')
System.ArgumentNullException: Value cannot be null. (Parameter 'unitOfWork')
   at Abp.EntityFrameworkCore.Uow.UnitOfWorkExtensions.GetDbContext[TDbContext](IActiveUnitOfWork unitOfWork, Nullable`1 multiTenancySide, String name)
   at Abp.EntityFrameworkCore.Repositories.EfCoreRepositoryBase`3.GetContext()
   at Abp.EntityFrameworkCore.Repositories.EfCoreRepositoryBase`3.GetDbQueryTable()
   at Abp.EntityFrameworkCore.Repositories.EfCoreRepositoryBase`3.GetQueryable()
   at Abp.EntityFrameworkCore.Repositories.EfCoreRepositoryBase`3.GetAll()
   at AutoMail.BulkEmail.Jobs.BulkEmailSenderJob.ExecuteAsync(BulkEmailJobArgs args) in D:\AutoMail\src\AutoMail.Application\BulkEmail\Jobs\BulkEmailSenderJob.cs:line 43
   at Abp.BackgroundJobs.BackgroundJobManager.TryProcessJobAsync(BackgroundJobInfo jobInfo)
INFO  2026-04-13 18:30:48,713 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/ - - -
INFO  2026-04-13 18:30:48,723 [12   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'AutoMail.Web.Controllers.BulkEmailController.Index (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:30:48,724 [12   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Index", controller = "BulkEmail", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ActionResult Index() on controller AutoMail.Web.Controllers.BulkEmailController (AutoMail.Web.Mvc).
INFO  2026-04-13 18:30:48,752 [12   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2026-04-13 18:30:48,755 [12   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 2.6872ms.
INFO  2026-04-13 18:30:48,755 [12   ] c.Infrastructure.ControllerActionInvoker - Executed action AutoMail.Web.Controllers.BulkEmailController.Index (AutoMail.Web.Mvc) in 30.5356ms
INFO  2026-04-13 18:30:48,755 [12   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'AutoMail.Web.Controllers.BulkEmailController.Index (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:30:48,755 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/ - 200 - text/html;+charset=utf-8 42.7220ms
DEBUG 2026-04-13 18:30:48,768 [12   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: O2J4mmY0G6Spk0ZOvsFVbA
INFO  2026-04-13 18:30:48,768 [12   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2026-04-13 18:30:48,768 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/1.1 GET https://localhost:44312/signalr?id=u4nXzOoxwdkYRCtoGU2JJg - 101 - - 199273.3668ms
INFO  2026-04-13 18:30:48,819 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/view-resources/Views/_Bundles/shared-layout.min.css?v=qoGgRmQXV8MDrTA9sNYCunrmGyAn14foIuDdNR6XUrk - - -
INFO  2026-04-13 18:30:48,820 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/view-resources/Views/_Bundles/shared-layout.min.js?v=NrLPOnxhrIHGRu25QlGuYoO0VEPJ_Fw5wn9HzSmpoYs - - -
INFO  2026-04-13 18:30:48,820 [12   ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/_Bundles/shared-layout.min.js was not modified
INFO  2026-04-13 18:30:48,821 [24   ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/_Bundles/shared-layout.min.css was not modified
INFO  2026-04-13 18:30:48,821 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/view-resources/Views/_Bundles/shared-layout.min.js?v=NrLPOnxhrIHGRu25QlGuYoO0VEPJ_Fw5wn9HzSmpoYs - 304 - text/javascript 1.1534ms
INFO  2026-04-13 18:30:48,821 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639117012007342683 - - -
INFO  2026-04-13 18:30:48,821 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/view-resources/Views/_Bundles/shared-layout.min.css?v=qoGgRmQXV8MDrTA9sNYCunrmGyAn14foIuDdNR6XUrk - 304 - text/css 2.3660ms
INFO  2026-04-13 18:30:48,822 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - - -
INFO  2026-04-13 18:30:48,823 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639117012007342683 - - -
INFO  2026-04-13 18:30:48,823 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - 200 14937 application/javascript;+charset=utf-8 1.3170ms
INFO  2026-04-13 18:30:48,823 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_vs/browserLink - - -
INFO  2026-04-13 18:30:48,825 [7    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-04-13 18:30:48,825 [12   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-04-13 18:30:48,826 [12   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2026-04-13 18:30:48,827 [7    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2026-04-13 18:30:48,827 [12   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2026-04-13 18:30:48,828 [12   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 2.6343ms
INFO  2026-04-13 18:30:48,829 [12   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-04-13 18:30:48,829 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639117012007342683 - 200 13320 application/x-javascript 8.0027ms
INFO  2026-04-13 18:30:48,839 [17   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 14.3078ms
INFO  2026-04-13 18:30:48,840 [7    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2026-04-13 18:30:48,841 [7    ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 13.9453ms
INFO  2026-04-13 18:30:48,841 [7    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-04-13 18:30:48,842 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639117012007342683 - 200 24077 application/x-javascript;+charset=utf-8 18.9590ms
INFO  2026-04-13 18:30:48,884 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/dist/fonts/fa-solid-900.woff2 - - -
INFO  2026-04-13 18:30:48,884 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /dist/fonts/fa-solid-900.woff2 was not modified
INFO  2026-04-13 18:30:48,885 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/dist/fonts/fa-solid-900.woff2 - 304 - font/woff2 1.1066ms
INFO  2026-04-13 18:30:48,909 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - - 0
INFO  2026-04-13 18:30:48,912 [7    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2026-04-13 18:30:48,913 [7    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2026-04-13 18:30:48,913 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - 200 316 application/json 4.3184ms
INFO  2026-04-13 18:30:48,931 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/BulkEmail/Dashboard - - -
INFO  2026-04-13 18:30:48,934 [7    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'AutoMail.Web.Controllers.BulkEmailController.Dashboard (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:30:48,935 [7    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Dashboard", controller = "BulkEmail", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.JsonResult] Dashboard() on controller AutoMail.Web.Controllers.BulkEmailController (AutoMail.Web.Mvc).
INFO  2026-04-13 18:30:48,982 [17   ] rastructure.SystemTextJsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2026-04-13 18:30:48,982 [17   ] c.Infrastructure.ControllerActionInvoker - Executed action AutoMail.Web.Controllers.BulkEmailController.Dashboard (AutoMail.Web.Mvc) in 46.895ms
INFO  2026-04-13 18:30:48,983 [17   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'AutoMail.Web.Controllers.BulkEmailController.Dashboard (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:30:48,983 [17   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/BulkEmail/Dashboard - 200 - application/json;+charset=utf-8 51.6054ms
INFO  2026-04-13 18:30:49,122 [17   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET https://localhost:44312/signalr?id=YeeNDUyF17UPMxI1OpB60w - - -
INFO  2026-04-13 18:30:49,124 [17   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
DEBUG 2026-04-13 18:30:49,207 [17   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"oCByiFtRO7eNwN0PZPV1eg","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2026-04-13T18:30:49.2068788+03:00","Properties":{}}
DEBUG 2026-04-13 18:30:49,208 [17   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: oCByiFtRO7eNwN0PZPV1eg
INFO  2026-04-13 18:30:50,007 [17   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/ - - -
INFO  2026-04-13 18:30:50,012 [17   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'AutoMail.Web.Controllers.BulkEmailController.Index (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:30:50,013 [17   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Index", controller = "BulkEmail", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ActionResult Index() on controller AutoMail.Web.Controllers.BulkEmailController (AutoMail.Web.Mvc).
INFO  2026-04-13 18:30:50,019 [7    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2026-04-13 18:30:50,022 [7    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 2.8082ms.
INFO  2026-04-13 18:30:50,022 [7    ] c.Infrastructure.ControllerActionInvoker - Executed action AutoMail.Web.Controllers.BulkEmailController.Index (AutoMail.Web.Mvc) in 8.408ms
INFO  2026-04-13 18:30:50,022 [7    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'AutoMail.Web.Controllers.BulkEmailController.Index (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:30:50,022 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/ - 200 - text/html;+charset=utf-8 15.4513ms
DEBUG 2026-04-13 18:30:50,029 [17   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: oCByiFtRO7eNwN0PZPV1eg
INFO  2026-04-13 18:30:50,030 [17   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2026-04-13 18:30:50,030 [17   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/1.1 GET https://localhost:44312/signalr?id=YeeNDUyF17UPMxI1OpB60w - 101 - - 908.0576ms
INFO  2026-04-13 18:30:50,064 [17   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - - -
INFO  2026-04-13 18:30:50,065 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639117012007342683 - - -
INFO  2026-04-13 18:30:50,065 [17   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - 200 14937 application/javascript;+charset=utf-8 0.8000ms
INFO  2026-04-13 18:30:50,065 [17   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639117012007342683 - - -
INFO  2026-04-13 18:30:50,067 [7    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-04-13 18:30:50,067 [17   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-04-13 18:30:50,068 [26   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_vs/browserLink - - -
INFO  2026-04-13 18:30:50,068 [17   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2026-04-13 18:30:50,068 [7    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2026-04-13 18:30:50,069 [17   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2026-04-13 18:30:50,070 [17   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 1.5344ms
INFO  2026-04-13 18:30:50,070 [17   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-04-13 18:30:50,070 [17   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639117012007342683 - 200 13320 application/x-javascript 4.7681ms
INFO  2026-04-13 18:30:50,084 [17   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 15.9033ms
INFO  2026-04-13 18:30:50,087 [7    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2026-04-13 18:30:50,088 [7    ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 19.6042ms
INFO  2026-04-13 18:30:50,089 [7    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-04-13 18:30:50,089 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639117012007342683 - 200 24077 application/x-javascript;+charset=utf-8 24.2764ms
INFO  2026-04-13 18:30:50,140 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - - 0
INFO  2026-04-13 18:30:50,142 [7    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2026-04-13 18:30:50,144 [7    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2026-04-13 18:30:50,144 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - 200 316 application/json 4.9992ms
INFO  2026-04-13 18:30:50,164 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/BulkEmail/Dashboard - - -
INFO  2026-04-13 18:30:50,167 [7    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'AutoMail.Web.Controllers.BulkEmailController.Dashboard (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:30:50,168 [7    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Dashboard", controller = "BulkEmail", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.JsonResult] Dashboard() on controller AutoMail.Web.Controllers.BulkEmailController (AutoMail.Web.Mvc).
